Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2018-9-15,República,-23.5436,-46.6434,107664,1,20,40,4,18,30,37,39,REABASTECER,6735
2018-9-28,República,-23.5436,-46.6434,110261,58,14,28,6,13,26,35,40,REABASTECER,6748
2018-10-13,República,-23.5436,-46.6434,108174,86,45,48,43,38,33,17,25,NORMAL,6763
2018-10-14,República,-23.5436,-46.6434,108522,75,42,39,38,36,31,15,20,NORMAL,6764
2018-10-15,República,-23.5436,-46.6434,108631,65,35,31,36,30,25,12,16,NORMAL,6765
2018-10-27,República,-23.5436,-46.6434,108271,43,27,3,40,29,23,12,12,REABASTECER,6777
2018-11-5,República,-23.5436,-46.6434,108414,55,51,9,20,38,9,23,21,NORMAL,6785
2018-11-11,República,-23.5436,-46.6434,110085,86,14,33,37,15,32,40,43,NORMAL,6791
2018-11-17,República,-23.5436,-46.6434,109448,20,40,51,26,36,4,15,20,NORMAL,6797
2018-11-22,República,-23.5436,-46.6434,108767,55,17,12,11,16,35,31,43,NORMAL,6802
2018-11-23,República,-23.5436,-46.6434,109698,44,12,5,7,12,30,28,41,REABASTECER,6803
2018-12-5,República,-23.5436,-46.6434,109445,5,7,41,16,37,38,16,32,NORMAL,6815
2018-12-7,República,-23.5436,-46.6434,109595,75,55,30,10,27,31,9,26,NORMAL,6817
2018-12-13,República,-23.5436,-46.6434,109681,18,21,61,32,43,43,28,43,NORMAL,6823
2018-12-14,República,-23.5436,-46.6434,109972,8,11,53,26,37,37,26,37,REABASTECER,6824
2018-12-19,República,-23.5436,-46.6434,110691,40,49,23,7,19,24,43,20,NORMAL,6829
2018-12-20,República,-23.5436,-46.6434,108914,31,44,19,7,17,19,41,17,NORMAL,6830
2018-12-21,República,-23.5436,-46.6434,110046,22,37,13,5,13,17,38,11,REABASTECER,6831
2018-12-26,República,-23.5436,-46.6434,109247,64,4,44,21,33,43,16,28,REABASTECER,6836
2018-12-30,República,-23.5436,-46.6434,109692,28,50,20,12,20,32,43,12,NORMAL,6840
2019-1-17,República,-23.5436,-46.6434,109566,36,24,44,39,41,13,21,27,NORMAL,6857
2019-1-19,República,-23.5436,-46.6434,110479,16,10,32,35,34,10,16,16,NORMAL,6859
2019-1-23,República,-23.5436,-46.6434,110764,65,48,65,21,19,34,3,5,REABASTECER,6863
2019-1-29,República,-23.5436,-46.6434,109827,86,16,27,43,34,24,24,24,NORMAL,6869
2019-2-2,República,-23.5436,-46.6434,110070,58,60,13,36,18,15,10,16,NORMAL,6872
2019-2-6,República,-23.5436,-46.6434,108794,25,35,52,26,43,1,38,43,NORMAL,6876
2019-2-8,República,-23.5436,-46.6434,110979,3,23,41,17,33,37,32,34,REABASTECER,6878
2019-2-10,República,-23.5436,-46.6434,109476,75,5,32,5,26,30,27,28,NORMAL,6880
2019-2-11,República,-23.5436,-46.6434,110966,68,65,25,43,22,24,21,24,NORMAL,6881
2019-2-20,República,-23.5436,-46.6434,107238,65,6,19,20,30,38,25,33,REABASTECER,6890
2019-2-26,República,-23.5436,-46.6434,109656,4,46,40,13,43,23,6,8,REABASTECER,6896
2019-3-3,República,-23.5436,-46.6434,110267,33,8,55,35,17,37,14,23,NORMAL,6903
2019-3-21,República,-23.5436,-46.6434,109373,23,10,57,18,33,23,30,41,NORMAL,6921
2019-3-25,República,-23.5436,-46.6434,108458,70,51,30,9,17,7,16,22,NORMAL,6925
2019-4-10,República,-23.5436,-46.6434,109755,86,22,51,43,37,15,37,10,NORMAL,6940
2019-4-13,República,-23.5436,-46.6434,109363,58,7,37,32,22,5,25,40,REABASTECER,6943
2019-4-24,República,-23.5436,-46.6434,109415,36,16,28,40,29,7,23,37,NORMAL,6954
2019-4-30,República,-23.5436,-46.6434,108753,67,49,49,26,13,37,39,14,NORMAL,6960
2019-5-4,República,-23.5436,-46.6434,110865,21,33,20,11,40,26,18,43,NORMAL,6964
2019-5-6,República,-23.5436,-46.6434,108150,1,28,6,1,33,23,8,34,REABASTECER,6966
2019-5-7,República,-23.5436,-46.6434,110445,86,21,65,43,28,18,5,31,NORMAL,6967
2019-5-10,República,-23.5436,-46.6434,107941,60,65,45,29,12,9,39,22,NORMAL,6970
2019-5-11,República,-23.5436,-46.6434,108949,51,56,38,23,6,9,34,17,REABASTECER,6971
2019-5-19,República,-23.5436,-46.6434,107350,52,17,42,37,16,27,43,28,NORMAL,6979
2019-5-22,República,-23.5436,-46.6434,108041,25,65,22,28,4,14,28,15,NORMAL,6982
2019-5-28,República,-23.5436,-46.6434,108990,49,36,50,16,24,29,8,34,NORMAL,6988
2019-6-18,República,-23.5436,-46.6434,108977,12,44,37,32,27,43,43,33,NORMAL,7008
2019-7-17,República,-23.5436,-46.6434,110355,75,60,26,28,43,29,23,4,NORMAL,7037
2019-7-21,República,-23.5436,-46.6434,110662,29,32,65,22,26,18,4,33,REABASTECER,7041
2019-7-23,República,-23.5436,-46.6434,110433,14,15,55,11,15,13,37,26,NORMAL,7043
2019-7-25,República,-23.5436,-46.6434,109239,86,5,42,4,7,4,27,17,REABASTECER,7045
2019-7-30,República,-23.5436,-46.6434,108622,33,34,13,23,26,34,5,37,NORMAL,7050
2019-8-5,República,-23.5436,-46.6434,109918,61,65,45,1,43,18,26,12,REABASTECER,7055
2019-8-9,República,-23.5436,-46.6434,110518,18,37,21,28,27,7,12,31,NORMAL,7059
2019-8-13,República,-23.5436,-46.6434,109146,69,14,55,19,14,31,41,14,NORMAL,7063
2019-8-17,República,-23.5436,-46.6434,109101,24,56,24,5,41,14,26,41,REABASTECER,7067
2019-8-19,República,-23.5436,-46.6434,108437,86,46,11,37,35,6,17,32,REABASTECER,7069
2019-8-22,República,-23.5436,-46.6434,110802,55,25,60,29,21,36,5,16,NORMAL,7072
2019-8-23,República,-23.5436,-46.6434,110024,44,16,53,27,19,36,43,13,NORMAL,7073
2019-9-4,República,-23.5436,-46.6434,110497,28,9,37,26,13,40,43,16,NORMAL,7084
2019-9-11,República,-23.5436,-46.6434,108945,55,28,59,33,31,13,20,30,NORMAL,7091
2019-9-26,República,-23.5436,-46.6434,110578,79,65,24,18,8,43,43,8,NORMAL,7106
2019-10-10,República,-23.5436,-46.6434,108441,39,58,65,15,35,29,29,41,NORMAL,7120
2019-10-11,República,-23.5436,-46.6434,108731,27,50,61,15,32,23,26,39,NORMAL,7121
2019-10-23,República,-23.5436,-46.6434,107162,86,35,47,17,35,40,26,33,NORMAL,7133
2019-11-13,República,-23.5436,-46.6434,108476,62,65,37,39,43,36,32,25,NORMAL,7153
2019-11-21,República,-23.5436,-46.6434,107815,86,19,47,22,15,8,5,34,NORMAL,7161
2019-11-22,República,-23.5436,-46.6434,110941,79,13,39,20,11,5,43,32,REABASTECER,7162
2019-11-29,República,-23.5436,-46.6434,110074,3,40,53,39,23,21,11,9,NORMAL,7169
2019-12-2,República,-23.5436,-46.6434,110636,67,28,26,32,15,8,43,38,NORMAL,7172
2019-12-7,República,-23.5436,-46.6434,108092,23,65,57,15,39,39,27,17,NORMAL,7177
2019-12-14,República,-23.5436,-46.6434,107710,45,22,4,41,15,26,41,32,NORMAL,7184
2019-12-26,República,-23.5436,-46.6434,107472,13,4,50,40,16,36,38,30,REABASTECER,7196
2019-12-29,República,-23.5436,-46.6434,107824,74,48,29,34,8,30,28,17,NORMAL,7199
2018-1-5,Higienópolis-Mackenzie,-23.5488,-46.6519,92003,45,44,34,33,23,31,33,25,NORMAL,7205
2018-1-26,Higienópolis-Mackenzie,-23.5488,-46.6519,92877,6,38,19,43,30,43,35,15,REABASTECER,7226
2018-1-30,Higienópolis-Mackenzie,-23.5488,-46.6519,90127,55,21,60,33,16,23,14,43,NORMAL,7230
2018-2-5,Higienópolis-Mackenzie,-23.5488,-46.6519,90087,86,61,24,22,38,4,32,24,REABASTECER,7235
2018-2-6,Higienópolis-Mackenzie,-23.5488,-46.6519,93446,76,54,16,21,33,43,28,19,NORMAL,7236
2018-2-10,Higienópolis-Mackenzie,-23.5488,-46.6519,89816,36,30,54,11,15,28,9,3,REABASTECER,7240
2018-3-1,Higienópolis-Mackenzie,-23.5488,-46.6519,91691,86,29,46,35,33,16,15,10,NORMAL,7261
2018-3-3,Higienópolis-Mackenzie,-23.5488,-46.6519,93244,69,16,29,25,23,6,8,4,NORMAL,7263
2018-3-8,Higienópolis-Mackenzie,-23.5488,-46.6519,93190,23,45,56,13,43,28,30,25,NORMAL,7268
2018-3-17,Higienópolis-Mackenzie,-23.5488,-46.6519,90941,16,53,65,28,4,43,37,28,NORMAL,7277
2018-3-23,Higienópolis-Mackenzie,-23.5488,-46.6519,93057,45,16,22,13,17,32,11,7,NORMAL,7283
2018-3-28,Higienópolis-Mackenzie,-23.5488,-46.6519,90702,76,48,50,43,41,25,31,28,NORMAL,7288
