Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status,row
2018-7-26,Eucaliptos,-23.61,-46.6686,21802,30,12,47,38,18,10,40,43,NORMAL,16046
2018-8-7,Eucaliptos,-23.61,-46.6686,24549,3,65,41,8,17,13,33,43,REABASTECER,16057
2018-8-14,Eucaliptos,-23.61,-46.6686,25535,27,30,52,23,32,30,5,10,REABASTECER,16064
2019-6-6,Eucaliptos,-23.61,-46.6686,22251,86,52,65,20,35,38,20,10,NORMAL,16356
2019-6-15,Eucaliptos,-23.61,-46.6686,24158,76,51,65,32,40,15,21,15,NORMAL,16365
2019-11-1,Eucaliptos,-23.61,-46.6686,24990,74,53,9,22,43,32,8,14,NORMAL,16501
2019-11-3,Eucaliptos,-23.61,-46.6686,22483,56,45,59,18,35,24,43,4,NORMAL,16503
2019-11-21,Eucaliptos,-23.61,-46.6686,24901,59,13,59,9,43,11,18,13,NORMAL,16521
2019-11-24,Eucaliptos,-23.61,-46.6686,22816,36,56,31,38,30,43,2,43,REABASTECER,16524
2019-11-26,Eucaliptos,-23.61,-46.6686,22948,14,37,17,27,20,39,38,35,NORMAL,16526
2019-12-9,Eucaliptos,-23.61,-46.6686,22701,69,6,5,40,11,43,31,24,REABASTECER,16539
2019-12-22,Eucaliptos,-23.61,-46.6686,22376,35,49,33,42,43,43,27,16,NORMAL,16552
2018-1-5,Moema,-23.5489,-46.6388,18650,46,41,46,36,28,22,26,30,NORMAL,16565
2018-1-7,Moema,-23.5489,-46.6388,20797,25,30,28,27,18,15,18,22,NORMAL,16567
2018-3-22,Moema,-23.5489,-46.6388,17172,73,47,65,22,15,27,43,17,NORMAL,16642
2018-3-25,Moema,-23.5489,-46.6388,20575,40,27,39,11,4,23,27,4,REABASTECER,16645
2018-4-7,Moema,-23.5489,-46.6388,17297,6,24,21,19,43,36,28,37,REABASTECER,16657
2018-4-20,Moema,-23.5489,-46.6388,17811,62,12,65,18,32,43,28,28,NORMAL,16670
2018-5-24,Moema,-23.5489,-46.6388,18773,77,10,15,26,21,32,10,29,NORMAL,16704
2018-6-4,Moema,-23.5489,-46.6388,18051,53,6,11,42,21,7,9,31,REABASTECER,16714
2018-6-23,Moema,-23.5489,-46.6388,19698,37,21,14,26,33,33,23,31,NORMAL,16733
2018-7-23,Moema,-23.5489,-46.6388,20401,86,63,23,25,31,39,23,43,NORMAL,16763
2018-9-17,Moema,-23.5489,-46.6388,20532,64,6,65,40,29,38,29,33,REABASTECER,16817
2018-10-15,Moema,-23.5489,-46.6388,17601,50,22,10,28,43,43,4,16,NORMAL,16845
2018-11-22,Moema,-23.5489,-46.6388,19661,22,63,7,40,33,16,31,9,NORMAL,16882
2018-11-24,Moema,-23.5489,-46.6388,19219,86,47,56,33,26,8,24,43,NORMAL,16884
2018-11-25,Moema,-23.5489,-46.6388,17219,73,39,52,27,21,6,20,37,NORMAL,16885
2019-9-12,Hospital São Paulo,-23.5984,-46.6455,24699,56,57,48,38,21,29,40,29,NORMAL,16908
2019-9-20,Hospital São Paulo,-23.5984,-46.6455,26957,71,6,60,4,28,43,11,43,NORMAL,16916
2019-10-5,Hospital São Paulo,-23.5984,-46.6455,25005,11,19,41,27,16,42,25,26,REABASTECER,16931
2019-10-16,Hospital São Paulo,-23.5984,-46.6455,25396,67,4,30,37,23,43,28,22,NORMAL,16942
2019-10-17,Hospital São Paulo,-23.5984,-46.6455,23896,60,65,21,35,19,43,23,20,NORMAL,16943
2019-11-21,Hospital São Paulo,-23.5984,-46.6455,26031,46,65,60,24,6,13,16,1,REABASTECER,16977
2019-12-4,Hospital São Paulo,-23.5984,-46.6455,26315,11,53,40,16,28,10,9,41,NORMAL,16990
2018-1-7,Paraíso,-23.57677,-46.63933,72219,24,29,19,14,16,30,26,20,NORMAL,7
2018-1-12,Paraíso,-23.57677,-46.63933,73336,62,5,49,40,39,16,5,40,REABASTECER,12
2018-2-5,Paraíso,-23.57677,-46.63933,73697,17,9,27,41,25,43,4,43,REABASTECER,35
2018-2-30,Paraíso,-23.57677,-46.63933,72345,24,46,40,16,18,21,19,35,NORMAL,60
