Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,Status
2018-9-15,República,-235.436,-466.434,107664,1,20,40,4,18,30,37,39,REABASTECER
2018-9-28,República,-235.436,-466.434,110261,58,14,28,6,13,26,35,40,REABASTECER
2018-10-13,República,-235.436,-466.434,108174,86,45,48,43,38,33,17,25,NORMAL
2018-10-14,República,-235.436,-466.434,108522,75,42,39,38,36,31,15,20,NORMAL
2018-10-15,República,-235.436,-466.434,108631,65,35,31,36,30,25,12,16,NORMAL
2018-10-27,República,-235.436,-466.434,108271,43,27,3,40,29,23,12,12,REABASTECER
2018-11-5,República,-235.436,-466.434,108414,55,51,9,20,38,9,23,21,NORMAL
2018-11-11,República,-235.436,-466.434,110085,86,14,33,37,15,32,40,43,NORMAL
2018-11-17,República,-235.436,-466.434,109448,20,40,51,26,36,4,15,20,NORMAL
2018-11-22,República,-235.436,-466.434,108767,55,17,12,11,16,35,31,43,NORMAL
2018-11-23,República,-235.436,-466.434,109698,44,12,5,7,12,30,28,41,REABASTECER
2018-12-5,República,-235.436,-466.434,109445,5,7,41,16,37,38,16,32,NORMAL
2018-12-7,República,-235.436,-466.434,109595,75,55,30,10,27,31,9,26,NORMAL
2018-12-13,República,-235.436,-466.434,109681,18,21,61,32,43,43,28,43,NORMAL
2018-12-14,República,-235.436,-466.434,109972,8,11,53,26,37,37,26,37,REABASTECER
2018-12-19,República,-235.436,-466.434,110691,40,49,23,7,19,24,43,20,NORMAL
2018-12-20,República,-235.436,-466.434,108914,31,44,19,7,17,19,41,17,NORMAL
2018-12-21,República,-235.436,-466.434,110046,22,37,13,5,13,17,38,11,REABASTECER
2018-12-26,República,-235.436,-466.434,109247,64,4,44,21,33,43,16,28,REABASTECER
2018-12-30,República,-235.436,-466.434,109692,28,50,20,12,20,32,43,12,NORMAL
2019-1-17,República,-235.436,-466.434,109566,36,24,44,39,41,13,21,27,NORMAL
2019-1-19,República,-235.436,-466.434,110479,16,10,32,35,34,10,16,16,NORMAL
2019-1-23,República,-235.436,-466.434,110764,65,48,65,21,19,34,3,5,REABASTECER
2019-1-29,República,-235.436,-466.434,109827,86,16,27,43,34,24,24,24,NORMAL
2019-2-2,República,-235.436,-466.434,110070,58,60,13,36,18,15,10,16,NORMAL
2019-2-6,República,-235.436,-466.434,108794,25,35,52,26,43,1,38,43,NORMAL
2019-2-8,República,-235.436,-466.434,110979,3,23,41,17,33,37,32,34,REABASTECER
2019-2-10,República,-235.436,-466.434,109476,75,5,32,5,26,30,27,28,NORMAL
2019-2-11,República,-235.436,-466.434,110966,68,65,25,43,22,24,21,24,NORMAL
2019-2-20,República,-235.436,-466.434,107238,65,6,19,20,30,38,25,33,REABASTECER
2019-2-26,República,-235.436,-466.434,109656,4,46,40,13,43,23,6,8,REABASTECER
2019-3-3,República,-235.436,-466.434,110267,33,8,55,35,17,37,14,23,NORMAL
2019-3-21,República,-235.436,-466.434,109373,23,10,57,18,33,23,30,41,NORMAL
2019-3-25,República,-235.436,-466.434,108458,70,51,30,9,17,7,16,22,NORMAL
2019-4-10,República,-235.436,-466.434,109755,86,22,51,43,37,15,37,10,NORMAL
2019-4-13,República,-235.436,-466.434,109363,58,7,37,32,22,5,25,40,REABASTECER
2019-4-24,República,-235.436,-466.434,109415,36,16,28,40,29,7,23,37,NORMAL
2019-4-30,República,-235.436,-466.434,108753,67,49,49,26,13,37,39,14,NORMAL
2019-5-4,República,-235.436,-466.434,110865,21,33,20,11,40,26,18,43,NORMAL
2019-5-6,República,-235.436,-466.434,108150,1,28,6,1,33,23,8,34,REABASTECER
2019-5-7,República,-235.436,-466.434,110445,86,21,65,43,28,18,5,31,NORMAL
2019-5-10,República,-235.436,-466.434,107941,60,65,45,29,12,9,39,22,NORMAL
2019-5-11,República,-235.436,-466.434,108949,51,56,38,23,6,9,34,17,REABASTECER
2019-5-19,República,-235.436,-466.434,107350,52,17,42,37,16,27,43,28,NORMAL
2019-5-22,República,-235.436,-466.434,108041,25,65,22,28,4,14,28,15,NORMAL
2019-5-28,República,-235.436,-466.434,108990,49,36,50,16,24,29,8,34,NORMAL
2019-6-18,República,-235.436,-466.434,108977,12,44,37,32,27,43,43,33,NORMAL
2019-7-17,República,-235.436,-466.434,110355,75,60,26,28,43,29,23,4,NORMAL
2019-7-21,República,-235.436,-466.434,110662,29,32,65,22,26,18,4,33,REABASTECER
2019-7-23,República,-235.436,-466.434,110433,14,15,55,11,15,13,37,26,NORMAL
2019-7-25,República,-235.436,-466.434,109239,86,5,42,4,7,4,27,17,REABASTECER
2019-7-30,República,-235.436,-466.434,108622,33,34,13,23,26,34,5,37,NORMAL
2019-8-5,República,-235.436,-466.434,109918,61,65,45,1,43,18,26,12,REABASTECER
2019-8-9,República,-235.436,-466.434,110518,18,37,21,28,27,7,12,31,NORMAL
2019-8-13,República,-235.436,-466.434,109146,69,14,55,19,14,31,41,14,NORMAL
2019-8-17,República,-235.436,-466.434,109101,24,56,24,5,41,14,26,41,REABASTECER
2019-8-19,República,-235.436,-466.434,108437,86,46,11,37,35,6,17,32,REABASTECER
2019-8-22,República,-235.436,-466.434,110802,55,25,60,29,21,36,5,16,NORMAL
2019-8-23,República,-235.436,-466.434,110024,44,16,53,27,19,36,43,13,NORMAL
2019-9-4,República,-235.436,-466.434,110497,28,9,37,26,13,40,43,16,NORMAL
2019-9-11,República,-235.436,-466.434,108945,55,28,59,33,31,13,20,30,NORMAL
2019-9-26,República,-235.436,-466.434,110578,79,65,24,18,8,43,43,8,NORMAL
2019-10-10,República,-235.436,-466.434,108441,39,58,65,15,35,29,29,41,NORMAL
2019-10-11,República,-235.436,-466.434,108731,27,50,61,15,32,23,26,39,NORMAL
2019-10-23,República,-235.436,-466.434,107162,86,35,47,17,35,40,26,33,NORMAL
2019-11-13,República,-235.436,-466.434,108476,62,65,37,39,43,36,32,25,NORMAL
2019-11-21,República,-235.436,-466.434,107815,86,19,47,22,15,8,5,34,NORMAL
2019-11-22,República,-235.436,-466.434,110941,79,13,39,20,11,5,43,32,REABASTECER
2019-11-29,República,-235.436,-466.434,110074,3,40,53,39,23,21,11,9,NORMAL
2019-12-2,República,-235.436,-466.434,110636,67,28,26,32,15,8,43,38,NORMAL
2019-12-7,República,-235.436,-466.434,108092,23,65,57,15,39,39,27,17,NORMAL
2019-12-14,República,-235.436,-466.434,107710,45,22,4,41,15,26,41,32,NORMAL
2019-12-26,República,-235.436,-466.434,107472,13,4,50,40,16,36,38,30,REABASTECER
2019-12-29,República,-235.436,-466.434,107824,74,48,29,34,8,30,28,17,NORMAL
2018-1-5,Higienópolis-Mackenzie,-235.488,-466.519,92003,45,44,34,33,23,31,33,25,NORMAL
2018-1-26,Higienópolis-Mackenzie,-235.488,-466.519,92877,6,38,19,43,30,43,35,15,REABASTECER
2018-1-30,Higienópolis-Mackenzie,-235.488,-466.519,90127,55,21,60,33,16,23,14,43,NORMAL
2018-2-5,Higienópolis-Mackenzie,-235.488,-466.519,90087,86,61,24,22,38,4,32,24,REABASTECER
2018-2-6,Higienópolis-Mackenzie,-235.488,-466.519,93446,76,54,16,21,33,43,28,19,NORMAL
2018-2-10,Higienópolis-Mackenzie,-235.488,-466.519,89816,36,30,54,11,15,28,9,3,REABASTECER
2018-3-1,Higienópolis-Mackenzie,-235.488,-466.519,91691,86,29,46,35,33,16,15,10,NORMAL
2018-3-3,Higienópolis-Mackenzie,-235.488,-466.519,93244,69,16,29,25,23,6,8,4,NORMAL
2018-3-8,Higienópolis-Mackenzie,-235.488,-466.519,93190,23,45,56,13,43,28,30,25,NORMAL
2018-3-17,Higienópolis-Mackenzie,-235.488,-466.519,90941,16,53,65,28,4,43,37,28,NORMAL
2018-3-23,Higienópolis-Mackenzie,-235.488,-466.519,93057,45,16,22,13,17,32,11,7,NORMAL
2018-3-28,Higienópolis-Mackenzie,-235.488,-466.519,90702,76,48,50,43,41,25,31,28,NORMAL
2018-4-4,Higienópolis-Mackenzie,-235.488,-466.519,93304,14,13,18,22,21,10,6,1,REABASTECER
2018-4-10,Higienópolis-Mackenzie,-235.488,-466.519,90325,41,39,51,14,37,2,18,24,NORMAL
2018-4-17,Higienópolis-Mackenzie,-235.488,-466.519,92741,66,61,3,35,6,29,35,38,NORMAL
2018-4-25,Higienópolis-Mackenzie,-235.488,-466.519,92457,61,8,17,16,14,3,37,43,REABASTECER
2018-5-1,Higienópolis-Mackenzie,-235.488,-466.519,89858,86,39,41,38,34,19,5,21,NORMAL
2018-5-7,Higienópolis-Mackenzie,-235.488,-466.519,90325,26,65,61,14,11,11,27,37,NORMAL
2018-5-17,Higienópolis-Mackenzie,-235.488,-466.519,90226,18,65,47,25,7,15,34,43,NORMAL
2018-6-2,Higienópolis-Mackenzie,-235.488,-466.519,91578,44,37,65,25,31,43,16,21,NORMAL
2018-6-20,Higienópolis-Mackenzie,-235.488,-466.519,92094,42,58,9,7,36,30,34,39,NORMAL
2018-6-29,Higienópolis-Mackenzie,-235.488,-466.519,90017,40,6,16,14,41,42,43,43,REABASTECER
2018-7-8,Higienópolis-Mackenzie,-235.488,-466.519,91999,33,16,17,27,14,11,13,10,NORMAL
2018-7-14,Higienópolis-Mackenzie,-235.488,-466.519,91346,54,44,47,9,28,35,34,28,NORMAL
2018-7-17,Higienópolis-Mackenzie,-235.488,-466.519,92511,24,20,26,43,21,33,19,13,NORMAL
2018-8-19,Higienópolis-Mackenzie,-235.488,-466.519,92339,47,18,5,43,21,15,24,18,REABASTECER
2018-9-16,Higienópolis-Mackenzie,-235.488,-466.519,90859,43,46,21,12,6,11,43,37,NORMAL
2018-9-18,Higienópolis-Mackenzie,-235.488,-466.519,91577,18,38,2,8,39,43,37,31,NORMAL
2018-9-20,Higienópolis-Mackenzie,-235.488,-466.519,92091,86,27,55,43,32,33,28,19,NORMAL
2018-10-2,Higienópolis-Mackenzie,-235.488,-466.519,92730,52,20,33,37,22,32,26,20,NORMAL
2018-10-3,Higienópolis-Mackenzie,-235.488,-466.519,89709,40,16,23,36,19,28,23,14,NORMAL
2018-10-23,Higienópolis-Mackenzie,-235.488,-466.519,92156,14,21,10,18,28,14,26,27,NORMAL
2018-10-28,Higienópolis-Mackenzie,-235.488,-466.519,92893,55,55,48,10,4,39,43,7,REABASTECER
2018-11-10,Higienópolis-Mackenzie,-235.488,-466.519,90418,33,51,30,14,39,10,43,6,NORMAL
2018-11-14,Higienópolis-Mackenzie,-235.488,-466.519,91129,79,18,0,7,25,6,24,30,NORMAL
2018-11-27,Higienópolis-Mackenzie,-235.488,-466.519,91701,41,59,37,8,12,42,19,28,NORMAL
2018-12-1,Higienópolis-Mackenzie,-235.488,-466.519,90555,5,31,8,40,40,25,2,12,REABASTECER
2018-12-15,Higienópolis-Mackenzie,-235.488,-466.519,91626,46,5,52,39,19,21,28,43,REABASTECER
2019-1-1,Higienópolis-Mackenzie,-235.488,-466.519,93032,69,29,65,22,39,15,43,19,NORMAL
2019-1-8,Higienópolis-Mackenzie,-235.488,-466.519,89989,86,47,19,38,10,30,20,33,NORMAL
2019-1-20,Higienópolis-Mackenzie,-235.488,-466.519,91304,60,58,4,43,39,5,18,23,REABASTECER
2019-1-28,Higienópolis-Mackenzie,-235.488,-466.519,91167,55,12,12,9,4,22,24,43,REABASTECER
2019-1-30,Higienópolis-Mackenzie,-235.488,-466.519,93161,33,65,65,43,38,14,15,32,NORMAL
2019-2-15,Higienópolis-Mackenzie,-235.488,-466.519,90242,58,25,30,34,17,1,43,21,REABASTECER
2019-2-21,Higienópolis-Mackenzie,-235.488,-466.519,91526,0,57,61,15,35,21,15,43,REABASTECER
2019-3-3,Higienópolis-Mackenzie,-235.488,-466.519,90523,63,32,43,16,34,27,5,36,REABASTECER
2019-3-8,Higienópolis-Mackenzie,-235.488,-466.519,91379,17,62,11,7,10,15,32,17,NORMAL
2019-3-12,Higienópolis-Mackenzie,-235.488,-466.519,91016,66,29,53,39,33,43,23,43,NORMAL
2019-3-15,Higienópolis-Mackenzie,-235.488,-466.519,90897,34,10,35,28,18,31,12,28,NORMAL
2019-4-4,Higienópolis-Mackenzie,-235.488,-466.519,91662,9,26,34,22,37,16,20,31,NORMAL
2019-4-6,Higienópolis-Mackenzie,-235.488,-466.519,89955,79,8,21,17,29,15,13,26,REABASTECER
2019-4-13,Higienópolis-Mackenzie,-235.488,-466.519,91417,9,18,31,43,43,38,25,39,REABASTECER
2019-4-17,Higienópolis-Mackenzie,-235.488,-466.519,92497,49,58,10,27,30,27,6,22,NORMAL
2019-4-19,Higienópolis-Mackenzie,-235.488,-466.519,92513,27,45,65,19,21,26,39,10,NORMAL
2019-4-27,Higienópolis-Mackenzie,-235.488,-466.519,93054,34,65,12,37,29,2,14,14,REABASTECER
2019-5-6,Higienópolis-Mackenzie,-235.488,-466.519,91361,42,16,17,11,31,20,31,22,NORMAL
2019-5-7,Higienópolis-Mackenzie,-235.488,-466.519,92473,29,13,9,10,26,19,28,16,REABASTECER
2019-5-10,Higienópolis-Mackenzie,-235.488,-466.519,89943,86,55,52,37,12,10,19,43,NORMAL
2019-5-13,Higienópolis-Mackenzie,-235.488,-466.519,92977,52,45,34,27,43,43,8,33,NORMAL
2019-5-18,Higienópolis-Mackenzie,-235.488,-466.519,93325,6,11,65,9,24,21,28,11,NORMAL
2019-5-23,Higienópolis-Mackenzie,-235.488,-466.519,93170,42,45,30,42,3,4,9,34,NORMAL
2019-5-25,Higienópolis-Mackenzie,-235.488,-466.519,91702,22,40,16,41,41,37,43,29,NORMAL
2019-5-27,Higienópolis-Mackenzie,-235.488,-466.519,90937,86,25,6,33,30,30,35,22,REABASTECER
2019-5-30,Higienópolis-Mackenzie,-235.488,-466.519,90194,59,65,49,25,14,27,22,8,NORMAL
2019-6-10,Higienópolis-Mackenzie,-235.488,-466.519,91782,57,65,34,43,15,17,22,8,NORMAL
2019-6-11,Higienópolis-Mackenzie,-235.488,-466.519,89923,44,62,30,43,13,15,18,5,REABASTECER
2019-6-16,Higienópolis-Mackenzie,-235.488,-466.519,93099,74,24,60,31,35,38,38,26,NORMAL
2019-6-22,Higienópolis-Mackenzie,-235.488,-466.519,91532,19,46,25,11,10,30,14,43,NORMAL
2019-6-25,Higienópolis-Mackenzie,-235.488,-466.519,93069,77,30,65,5,40,17,43,30,REABASTECER
